Symbol,ROE,DebtToEquity,EPS,BookValuePerShare,CurrentRatio,NetProfitMargin,Segment
BOROLTD,8.42,0.1538,6.24,74.17,2.21,6.24,Consumer ware
BORORENEW,8.44,0.1074,9.48,107.69,4.76,8.19,Manufacturer of flat glass
BOROSCI,7.83,0.0182,3.89,49.64,3.62,7.4,
BOSCH-HCIL,-0.57,0.1199,-1.1,184.08,1.08,-0.11,
BOSCHLTD,18.68,0.0,940.27,5032.27,1.96,13.84,
BPCL,25.8,0.0043,60.49,234.45,0.79,4.94,
BPL,-2.28,0.0028,-1.73,76.64,0.72,-10.94,
BRIGADE,9.63,0.812,26.36,307.62,1.24,12.72,
BRIGHOTEL,8.04,0.1372,2.36,26.96,2.45,18.12,Hospitality
BRITANNIA,55.19,0.29,106.35,192.66,1.06,13.89,Food
BRNL,-11.13,0.8127,-7.08,63.66,1.58,-38.53,Single  Segment operation
BROOKS,20.04,0.0593,8.35,41.64,1.72,28.67,
BSE,40.48,0.0,56.66,141.37,2.41,52.22,Stock Exchange Services
BSHSL,20.4,0.8264,2.54,12.49,2.02,7.77,The Company is in the business of production and processing of agriculture hybrid seeds and therefor the company's business falls within a single business segment of agriculture.
BSL,1.98,3.6635,2.31,116.51,1.06,0.36,TEXTILES
BSOFT,12.6,0.002,18.54,147.16,4.29,9.76,
BTML,9.1,0.4052,0.44,4.81,1.55,6.89,Company operates in one segment namely Production of Content for television and Internet
BUILDPRO,23.44,0.1114,52.77,225.1,1.46,1.87,Single segment
BURNPUR,13.81,-0.9814,-45.99,-333.02,0.0,,Manufacturing of Cement
BUTTERFLY,12.26,0.0,25.53,208.2,2.1,4.84,Domestic Appliances
BVCL,0.23,0.2344,0.13,56.56,1.16,0.14,CEMENT MANUFACTURING
BYKE,2.9,0.0669,1.28,44.28,2.52,6.28,Hospitality Segment
CALSOFT,25.75,0.039,1.72,66.76,,54.06,IT AND SOFTWARE DEVELOPMENT
CAMLINFINE,2.35,0.6675,1.46,52.1,1.27,1.37,Speciality Chemicals
CAMPUS,16.56,0.0004,4.91,29.65,2.37,8.46,Footwear and related Products
CAMS,35.74,0.0004,19.23,53.26,3.43,31.13,Data Processing and Other Services
CANBK,,,,,,,
CANDC,1.37,-0.8941,-11.32,-825.55,0.12,-143.3,Construction
CANFINHOME,18.16,0.064,81.54,449.1,,25.75,Housing Finance
CANHLIFE,,,,,1.4,,
CANTABIL,20.03,0.0,11.45,57.15,2.42,11.23,Retail
CAPACITE,10.1,0.2468,22.82,225.98,1.65,7.36,Engineering| Procurement and Construction Contracts
CAPILLARY,5.12,0.0437,6.94,128.9,2.8,7.13,Software Products
CAPITALSFB,,,,,,,
CAPLIPOINT,17.89,0.0002,84.36,477.74,6.7,29.71,
CAPTRUST,-76.15,0.0,-20.02,18.15,,-112.69,Finance
CARBORUNIV,4.19,0.0761,10.3,210.41,2.67,3.22,
CARERATING,18.42,0.0,57.06,313.88,5.76,36.72,
CARRARO,23.12,0.2505,22.96,99.33,1.62,5.79,Manufacturing
CARTRADE,5.01,0.0,24.23,481.67,19.93,37.45,Other Professional Services
CARYSIL,16.11,0.4389,34.52,215.94,1.44,10.71,Manufacturing of Kitchen and Bath Products
CASTROLIND,,,2.45,,,15.67,Lubricants
CCAVENUE,5.92,0.0802,0.94,14.25,2.01,3.63,
CCCL,28.34,0.0011,1.77,6.24,1.62,26.81,Construction and Infrastructure
CCHHL,-5.91,0.0698,-1.08,18.24,0.74,-22.52,
CCL,16.55,0.0055,29.15,175.59,1.49,8.71,Coffee and coffee related products
CDSL,22.73,0.0,21.82,95.8,2.92,39.75,
CEATLTD,13.8,0.006,172.78,505403.0,0.67,4.45,Automotive Tyres|Tracks|Tubes and Flaps
CEIGALL,14.39,0.6103,17.73,123.21,1.38,7.68,
CEINSYS,19.82,0.0692,74.76,321.42,3.19,20.19,
CELEBRITY,-163.41,5.341,-2.63,1.49,0.97,-9.14,Manufacture of all types of textile garments and clothing accessories
CELLO,12.27,0.0128,14.7,122.28,8.1,14.27,Single segment
CEMPRO,24.91,0.3612,34.79,139.67,1.25,5.94,Construction
CENTENKA,6.74,0.0001,46.15,684.6,4.23,5.91,Synthetic Yarn
CENTEXT,13.23,0.7496,1.37,10.36,1.36,2.29,MANUFACTURING OF ALUMINUIUM EXTRUDED PRODUCTS
CENTRALBK,,,,,,,
CENTRUM,-21.35,12.1868,-3.13,27.07,0.64,-7.48,
CENTUM,-15.94,0.3753,-31.62,220.52,1.37,-5.44,Electronics System Design and Manufacturing (ESDM)
CENTURYPLY,10.2,0.6198,11.82,118.19,1.05,4.97,
CERA,13.87,0.0006,158.31,1141.56,4.26,9.96,Building Products
CEREBRAINT,-78.68,0.4843,-6.4,8.13,0.49,-1203.29,E Waste Management
CESC,12.27,1.6164,11.63,99.17,0.92,8.71,Generation and Distribution of Electricity
CEWATER,3.46,0.2646,9.55,276.17,2.08,3.54,Water Treatment Products and Technologies
CGCL,13.18,0.0343,10.15,74.87,,20.06,Financial Activities
CGPOWER,14.62,0.0,7.72,52.05,1.91,9.65,
CHALET,17.45,0.0063,29.5,168.82,0.7,23.29,
CHAMBLFERT,18.8,0.1015,48.76,259.33,2.33,9.39,
CHEMBOND,4.57,0.0,5.77,126.13,2.76,3.69,Speciality Chemicals
CHEMBONDCH,16.77,0.0,12.93,77.12,5.1,10.66,Speciality Chemicals
CHEMCON,4.88,0.11,6.44,131.89,4.41,9.83,Specialty Chemicals
CHEMFAB,-0.91,0.3275,-2.38,261.18,0.8,-1.1,
CHEMPLASTS,-15.95,1.11,-17.7,110.97,0.5,-6.63,
CHENNPETRO,27.93,0.0018,208.36,746.04,1.43,3.95,PETROLEUM
CHEVIOT,7.32,0.0103,88.48,1208.26,5.14,9.44,Manufacturing and Sale of Jute Goods
CHOICEIN,13.04,0.4846,11.3,81.86,2.06,21.26,
CHOLAFIN,17.18,0.0693,61.98,357.33,,16.84,
CHOLAHLDNG,16.19,0.0,130.01,1804.04,,14.04,
CIEINDIA,,,6.57,,,9.55,
CIFL,4.47,0.0138,0.99,17.66,,5.85,
CIGNITITEC,,,83.06,,,13.61,Software Testing
CINELINE,7.43,0.0,3.36,45.2,0.69,4.87,MOVIE EXHIBITION
CINEVISTA,10.77,0.2713,1.06,9.86,1.58,25.44,
CIPLA,11.19,0.0075,48.03,427.34,3.44,13.71,Pharmaceutical and related products
CLCIND,-701.86,55.9588,-8.43,1.2,1.0,-2.21,Yarn Segement
CLEAN,14.5,0.0,21.61,149.02,5.01,24.01,Organic Chemicals
CLEDUCATE,-12.16,1.0999,-5.15,42.34,0.98,-10.14,
CLSEL,13.69,0.0987,23.1,168.56,6.94,7.97,RICE
CMPDI,26.86,0.0,8.59,31.98,3.35,26.47,Consultancy Services
CMRGREEN,13.24,0.8099,9.7,78.73,1.45,2.64,MANUFACTURE AND SALE ON ALUMINIUM INGOTS AND ZINC INGOTS
CMSINFO,12.47,0.0,18.45,147.74,2.56,12.2,
CNL,18.15,0.8372,41.04,257.91,1.68,2.6,
COALINDIA,91.33,0.0386,30.61,33.52,6.0,1195.98,MINING
COASTCORP,9.4,1.6901,3.98,42.36,1.13,2.75,Export
COCHINSHIP,10.91,0.1723,24.44,2240.55,1.33,14.93,
COFFEEDAY,6.66,0.1834,9.61,149.41,3.53,18.83,
COFORGE,16.48,0.0159,40.07,251.6,1.4,14.55,
COHANCE,3.72,0.0421,4.69,105.43,2.78,6.62,Pharmaceuticals
COLPAL,83.66,0.0,48.73,58.24,1.28,21.96,PERSONAL CARE (Including Oral Care)
COMPUSOFT,2.02,0.3417,0.36,17.96,2.26,8.43,
COMSYN,14.83,0.6768,6.59,44.0,1.27,6.8,
CONCOR,9.54,0.0019,16.36,171.38,3.92,13.72,
CONCORDBIO,12.86,0.0,24.78,192.62,7.39,24.57,Pharmaceuticals
CONFIPET,6.26,0.326,2.8,46.4,2.16,2.05,LPG AND CYLINDER
CONSOFINVT,4.67,0.0,16.73,358.61,,89.16,NBFC
CONTROLPR,9.66,0.0031,27.26,282.15,3.26,9.05,Coding and Marking
CORALFINAC,7.14,0.0,3.67,51.4,45.49,96.04,
CORDSCABLE,10.23,0.493,15.88,156.04,1.51,2.16,Manufacturer of Wires and Cables
COROMANDEL,14.45,0.066,66.41,445.19,1.51,6.03,
CORONA,24.79,0.1913,30.27,122.12,0.96,13.19,PHARMACEUTICALS
COSMOFIRST,9.65,0.9811,60.31,615.86,1.23,4.29,
COUNCODOS,2.31,0.0,0.08,3.31,2.3,3.4,REAL ESTATE
CPCAP,7.43,0.0,23.4,314.91,,55.79,
CPEDU,30.28,0.0,12.62,41.67,8.07,44.81,Education
CPPLUS,19.61,0.0006,32.05,159.33,1.53,8.72,Distribution of Security and surveillance products
CRAFTSMAN,11.76,1.0235,160.96,1368.01,1.07,4.76,
CRAMC,27.33,0.0,10.22,37.4,3.87,47.96,Canara Robeco Asset Management Company Limited
CREATIVEYE,-35.15,0.4536,-2.58,7.35,2.71,-1228.39,MEDIA AND ENTERTAINMENT
CREDITACC,9.92,0.0304,48.63,489.53,,12.83,Micro Finance
CREST,3.59,0.0,16.61,471.58,,30.08,
CRISIL,,,31.9,,,22.05,
CRIZAC,30.05,0.0,9.54,31.73,24.77,62.59,INTERNATIONAL STUDENT RECRUITMENT
CROMPTON,-6.72,0.0,-3.76,53.36,1.43,-2.85,
CROWN,11.46,0.7336,7.72,66.76,0.72,22.33,Business of Crane Rental
CSBBANK,,,,,,,
CSLFINANCE,13.85,0.0139,37.8,276.41,,33.63,LENDING
CTE,0.59,0.9123,0.24,40.94,2.31,0.26,Operating Segment
CUB,,,,,,,
CUBEXTUB,8.95,0.5212,5.21,58.18,1.46,2.59,COPPER AND COPPER ALLOYS
CUMMINSIND,29.5,0.0,84.06,284.91,3.32,19.19,Engines
CUPID,24.01,0.1131,0.81,3.35,4.67,30.26,Personal Care
CURAA,-23.25,0.9509,-1.52,6.45,0.37,-177.81,IT and IT enabled services
CYBERMEDIA,-3.9,-0.9691,0.34,-6.8,0.31,4.16,
CYBERTECH,14.33,0.0178,9.77,68.2,4.03,12.83,Software development services
CYEINTDLM,5.7,0.0,7.1,124.61,2.63,5.98,Electronic Manufacturing Services
CYIENT,4.31,0.0,14.01,322.81,4.05,6.54,Service
DABUR,15.83,0.0014,10.69,66.54,1.7,14.16,
DALBHARAT,1.79,0.0,7.54,414.47,5.6,39.06,Management Services
DALMIASUG,7.28,0.18,29.12,399.63,1.58,6.51,
DAMCAPITAL,21.9,0.0,10.28,46.95,,30.66,
DAMODARIND,3.63,1.133,2.31,63.47,1.41,1.25,TEXTILE
DANGEE,-9.67,0.4471,-0.09,0.94,0.43,-4.82,Manufacturing and Trading of Bakery & Confectionery Products.
DATAMATICS,9.95,0.0,15.13,152.12,2.51,13.31,IT and ITES
DATAPATTNS,15.63,0.0,48.47,309.99,10.45,29.34,The Company operates only in one segment i.e. manufacture| sale and service of defence electronics| and hence does not have any reportable segment as per Indian Accounting Standard 108 operating segments.
DAVANGERE,1.69,0.4953,0.05,3.53,1.96,3.56,
DBCORP,13.67,0.0086,18.63,136.26,3.96,14.09,
DBEIL,8.87,0.3902,8.51,95.95,2.5,7.15,Construction
DBL,20.09,0.0116,86.08,428.55,1.56,15.57,
DBOL,2.45,1.0268,3.81,154.64,1.16,0.8,
DBREALTY,0.67,0.0018,0.5,74.77,1.45,1.7,Real Estate
DBSTOCKBRO,4.11,0.0,0.89,21.63,,11.26,STOCK BROKING
DCAL,1.46,0.0042,6.22,425.82,1.23,3.32,Contract Development and Manufacturing Organisation (CDMO)| quats| specialty chemicals| Vitamins D3 and its analogues| cholesterols| disinfectants etc.
DCBBANK,,,,,,,
DCI,19.68,0.0081,13.48,65.72,1.38,2.88,
DCM,17.37,0.0,1.55,24.97,0.96,11.28,
DCMFINSERV,2.01,-1.3602,-0.46,-23.03,0.06,,FINANCE & LEASING
DCMNVL,0.49,0.9818,1.93,178.44,1.32,0.16,
DCMSHRIRAM,11.07,0.0023,54.73,493.32,1.49,6.0,
DCMSIL,-3.69,0.1597,-1.58,42.91,1.99,-3.05,INDUSTRIAL FIBRES AND RELATED PRODUCTS
DCMSRIND,11.41,1.1625,4.78,41.93,1.12,3.59,Sugar including distillery
DCW,4.48,0.2885,1.63,36.42,1.01,2.25,
DCXINDIA,-0.51,0.0,-0.69,135.83,2.75,-1.04,Aerospace and Defence
DDEVPLSTIK,19.92,0.0516,19.5,97.93,2.7,6.85,Polymer Compounds
DECCANCE,3.81,1.0027,20.4,535.9,0.83,4.5,CEMENT
DEEDEV,8.67,0.7715,11.16,128.56,1.33,6.76,
DEEPAKFERT,9.9,0.735,58.4,591.25,1.42,6.42,
DEEPAKNTR,9.38,0.2603,40.36,430.3,2.4,6.98,
DEEPINDS,9.33,0.0961,28.12,330.05,2.69,22.12,Onshore Oil and Gas Field services
DELHIVERY,1.57,0.0003,2.04,129.4,2.59,1.45,Logistic
DELPHIFX,2.23,1.2035,0.16,5.27,1.17,1.49,
DELTACORP,3.79,0.0,3.19,84.08,2.17,12.39,
DELTAMAGNT,-538.21,16.9665,-11.44,2.12,0.48,-20.06,
DEN,4.33,0.0,3.48,80.25,8.36,17.0,
DENORA,7.0,0.0,17.06,243.65,4.02,7.45,Electrode Technologies
DENTA,13.27,0.0264,45.62,171.91,15.89,24.32,water revitalizing experts
DEVIT,69.16,0.2664,13.42,19.4,1.79,39.89,IT-Ites
DEVX,4.76,0.7795,1.11,20.59,1.26,3.91,Developing and licensing fully serviced office spaces| IT/ITES services and payroll management services| design and fitout services and related ancillary services
DEVYANI,-2.2,0.3817,-0.27,12.21,0.31,-0.93,Food and Beverages
DGCONTENT,2.19,0.8882,0.14,6.35,1.5,0.17,Entertaintment and Digital Innovation Business
DHAMPURSUG,5.38,0.7379,9.93,185.25,1.36,2.28,
DHANBANK,,,,,,,
DHANUKA,17.08,0.0005,63.72,373.1,4.09,14.22,Agrochemical
DHARAN,-1.33,0.0723,-0.05,3.62,8.29,-347.73,
DHARMAJ,12.17,0.2937,16.17,132.86,1.55,4.8,AGROCHEMICALS
DHARSUGAR,39.84,-1.4902,-19.94,-63.31,0.03,,
DHRUV,-39.45,0.0027,-14.79,38.07,2.28,-66.39,
DHUNINV,1.33,0.0,29.49,5750.82,,12.91,
DIACABS,-24.01,-3.9931,2.8,-11.66,1.79,7.59,Cables and Conductors
DIAMINESQ,-8.12,0.052,-13.06,156.66,5.12,-33.22,
DIAMONDYD,1.39,0.02,4.07,292.71,1.94,0.56,SNACKS FOOD
DICIND,,,4.62,,,1.76,Printing Ink
DIFFNKG,12.43,0.0007,13.5,108.37,3.28,12.4,Welding Fabrication Technology and Engineering
DIGIDRIVE,1.98,0.0,1.4,70.51,4.68,11.66,
DIGISPICE,8.15,0.3466,0.81,11.35,1.18,4.15,
DIGITIDE,2.36,0.001,1.42,60.34,1.31,1.1,Single segment
DIGJAMLMTD,-22.59,13.6138,-0.5,2.21,0.5,-3.0,Textile
DISHTV,19.97,-0.0,-4.2,-21.96,0.08,-69.44,DTH
DIVGIITTS,7.38,0.0002,15.34,207.79,5.04,13.3,Auto Components and Parts
DIVISLAB,15.32,0.0,96.75,632.49,5.43,24.32,Manufacture of Active Pharmaceutical Ingredients| Intermediates and Nutraceutical Ingredients
DIXON,30.52,0.001,271.59,885.97,1.06,3.36,Electronics Goods
DJML,11.84,0.4093,3.17,268.01,5.84,7.91,
DLF,9.71,0.001,17.83,183.71,1.59,53.88,Real estate Development
DLINKINDIA,20.58,0.0,29.31,142.43,2.56,6.65,IT Networking
DMART,,0.0011,13.2,,,4.58,Retail
DMCC,11.01,0.3485,10.96,99.51,1.37,4.7,Chemicals
DNAMEDIA,3.51,-1.7271,-0.75,-21.46,42.16,-136.36,Digital Media
DODLA,15.95,0.0178,44.26,277.5,2.44,6.47,Processing and selling milk and milk products
DOLATALGO,11.43,0.0025,7.32,64.27,1.68,32.05,Trading in shares and securities
DOLLAR,11.23,0.2902,18.94,168.24,2.31,5.69,Garment &Hosiery andrelated service
DOLPHIN,19.75,0.9726,9.38,47.51,7.51,319.93,Oil and Gas Offshore Support Services
DOMS,18.76,0.0429,36.17,192.82,2.04,10.71,STATIONERY SEGMENT
DONEAR,15.69,1.5361,8.35,53.25,1.33,4.76,Textile Manufacturing
DPABHUSHAN,33.49,0.4543,92.97,277.12,2.14,5.21,Gems & Jewellery
DPSCLTD,1.44,0.1423,0.08,9.15,0.84,1.88,Power Generation and Distribution
DPWIRES,6.61,0.0082,11.34,171.62,6.73,3.66,
DRCSYSTEMS,17.17,0.0,1.4,7.81,0.49,20.23,IT and IT enabled Services including web and mobile app development| maintenance| testing and related ancillary services
DREAMFOLKS,4.44,0.0002,2.68,60.48,7.51,2.17,Benefit Management Services
DREDGECORP,0.39,0.8839,5.28,439.41,0.96,0.39,DREDGING
DRREDDY,10.27,0.1728,38.68,375.64,1.66,15.68,
DSFCL,-1.67,0.0371,-0.41,24.26,2.76,-0.91,Manufacturing of organics and fine chemicals
DSKULKARNI,0.28,-4.2168,-0.36,-128.79,2.05,,Real Estate and Construction Company
DSSL,26.9,0.2576,66.64,247.54,1.35,5.95,
DTIL,1.08,0.1557,5.62,518.97,0.46,1.81,Cultivation| manufacture and sale of tea
DUCON,6.62,0.032,0.34,5.11,2.17,2.62,
DVL,0.3,0.017,1.57,530.75,8.82,2.08,TRADING AND TREASURY OPERATIONS
DWARKESH,3.72,0.4027,1.66,44.72,2.33,2.2,
DYCL,18.47,0.0883,17.42,94.36,2.52,7.05,Manufacturer and supply of cables and conductors
DYNAMATECH,4.08,0.8,47.73,1168.66,1.38,2.0,
DYNPRO,8.13,0.2964,16.04,197.49,1.14,5.27,Dyes and Dye Intermediates
E2E,-0.92,0.0944,-7.75,819.72,1.2,-6.34,Provider of Cloud computing Services
EASEMYTRIP,-5.84,0.0385,-0.11,2.24,2.15,-8.89,
EASTSILK,-37.97,2.1318,-27.2,71.65,2.5,-57.38,Textile
EBGNG,17.39,0.5343,11.58,66.6,2.51,6.98,Information and Communication Technologies Device (ICT Device)
ECLERX,27.55,0.0,76.23,278.63,3.4,17.16,Information Technology
ECOSMOBLTY,21.72,0.0004,9.6,44.18,2.54,7.12,Car Rental
EDELWEISS,7.38,0.0,4.75,64.1,,81.74,Merchant Banking - Holding Company
EFCIL,28.84,0.378,16.87,59.27,1.16,22.64,
EICHERMOT,21.97,0.0127,201.09,915.06,1.9,23.56,Automobile products and related components
EIDPARRY,9.25,0.1913,32.03,838.65,1.42,3.58,
EIEL,15.22,0.3413,10.42,70.5,2.56,16.44,
EIFFL,6.45,0.6233,2.0,31.07,1.88,3.27,FOODS AND BEVERAGES
EIHAHOTELS,14.47,0.0,14.31,98.86,3.49,22.72,Hotels
EIHOTEL,12.15,0.0,10.05,86.5,2.69,22.36,Hotels
EIMCOELECO,,,26.66,,,19.84,Machinery and Spares
EKC,10.48,0.1421,13.09,124.76,3.7,9.97,
ELDEHSG,6.08,0.3847,24.7,406.41,1.94,14.72,REAL ESTATE
ELECON,,,3.14,,,13.51,
ELECTCAST,2.31,0.2115,2.12,91.94,2.15,2.61,The company operates mainly in one business segment viz. Pipes and all other activities revolve around the main business.
ELECTHERM,10.18,-6.8902,-12.29,-120.78,0.53,-0.42,
ELGIEQUIP,19.28,0.1814,13.65,70.43,2.08,10.89,
ELGIRUBCO,-317.38,4.1287,-48.0,15.12,0.86,-65.55,RUBBER INDUSTRY
ELIN,4.06,0.0287,4.64,114.14,2.44,1.75,Single segment of manufacturing of Electronics Manufacturing Services
ELLEN,10.68,0.1843,7.54,69.33,1.6,30.56,
EMAMILTD,26.53,0.0419,17.76,66.95,2.31,20.51,Personal and Healthcare
EMAMIPAP,10.67,1.4204,9.34,95.09,1.11,3.22,The company has only one reportable business segment in which it operates i.e. paper and paperboard including newsprint.
EMAMIREAL,76.39,-8.0691,-43.47,-56.59,1.16,-203.39,Real Estate Development
EMBDL,-8.76,0.5236,-6.43,71.68,2.38,-50.38,The Group's primary business segment is reflected based on principal business activities carried on by the Company. As per Indian Accounting Standard 108 as notified under the Companies (Indian Accounting Standards) Rules| 2015 as specified in Section 133 of the Companies Act| 2013| the Company operates in one reportable business segment i.e. real estate development and other real estate related services  and is primarily operating in India and hence| considered as single geographical segment.
EMCURE,19.75,0.3682,38.67,195.72,1.34,13.98,Pharmaceuticals
EMIL,6.59,0.548,2.78,42.26,1.82,1.49,Consumer durable and electronics retail business
EMKAY,3.99,0.0024,5.92,145.35,,4.03,
EMMBI,3.96,0.8865,4.1,103.46,1.38,1.73,Polymer Based Multiple Products
EMMVEE,29.27,0.048,17.17,53.37,2.06,21.42,
EMSLIMITED,8.52,0.0741,15.93,187.05,6.15,14.55,The Company is engaged in the business of Sewerage contractors| Sewerage Treatment Plants (STP) Works| Electricity transmission and distribution & Building and manufacturing of own items which are used for construction purpose. Based on similarity of activities| risk and reward structure| organisation structure and internal reporting system | the company has structured its operations into single operating segment and hence there is no reportable segment as per Ind AS 108 “ Operating Segments”.
EMUDHRA,5.59,0.0,3.91,69.94,2.9,12.06,Segment is not applicable.
ENDURANCE,13.91,0.1939,67.66,486.34,1.55,6.52,Auto Components
ENERGYDEV,8.96,-50.7891,-0.05,-0.57,0.36,-0.52,
ENGINERSIN,21.99,0.0,12.3,55.97,1.3,17.61,
ENIL,-0.97,0.0,-1.55,159.19,1.86,-1.31,Single segment
ENRIN,14.29,0.0,19.31,135.16,2.06,15.97,
ENTERO,8.32,0.3233,26.44,402.78,1.58,2.21,Distribution of Pharmaceuticals| surgicals and other healthcare and allied products
EPACK,0.34,0.7362,0.34,99.8,1.02,0.17,Consumer durable electronics
EPACKPEB,12.61,0.1471,9.95,0.0,1.6,6.07,
EPIGRAL,14.94,0.2534,76.95,514.94,1.16,13.14,CHLORE ALKALI AND ITS DERIVATIVES
EPL,13.74,0.0025,12.15,89.44,1.56,8.27,
EQUIPPP,11.98,0.7406,0.18,1.46,3.47,4.03,IT/IT ENABLED SERVICES
EQUITASBNK,,,,,,,
ERIS,16.62,0.0061,45.33,281.28,0.74,20.69,Pharmaceuticals
EROSMEDIA,-18.44,0.1537,-14.32,77.64,0.55,-467.14,The Company operates on a single reportable segment| which is co-production| acquisition and distribution of Indian language films in multiple formats| being governed by similar risks and returns| forming the primary business segment. Accordingly| no segment information has been submitted as a part of the quarterly financial results presented.
ESABINDIA,48.14,0.0,134.3,279.0,2.14,13.7,Fabrication Technology
ESAFSFB,,,,,,,
ESCORTS,19.36,0.0029,217.61,1105.55,3.25,20.75,
ESSARSHPNG,5.41,-0.7792,-6.12,-100.16,0.05,-6296.07,Fleet Operating| Chartering| Management Services
ESSENTIA,0.19,0.2566,0.0,1.59,2.99,0.07,
ESTER,-3.51,0.9314,-2.82,80.21,1.44,-2.0,
ETERNAL,7.16,0.0,2.91,40.32,5.13,24.36,The Company has multiple segment. The Company publishes their statement of standalone financial results along with the statement of consolidated financial results. In accordance with Ind AS 108| ‘Operating Segments’| the Company has disclosed the segment information in the consolidated financial results and hence have selected here single segment for the purpose of this  reporting.
ETHOSLTD,5.78,0.0001,36.21,622.02,5.62,5.96,Watches
EUREKAFORB,3.54,0.0,8.36,237.76,1.07,6.0,Health| Hygiene & Safety products and its services
EUROBOND,16.59,0.9655,10.84,65.34,1.41,5.28,Aluminum Composite Panel
EUROPRATIK,24.06,0.0361,7.54,31.37,4.76,23.04,WALL PANELS AND LAMINATES
EUROTEXIND,2.95,-1.3254,-0.91,-30.81,0.13,-733.98,
EVEREADY,27.67,0.2899,23.56,85.14,1.31,11.77,Consumer Goods
EVERESTIND,-20.56,0.2602,-64.2,311.88,1.18,-7.18,
EXCELINDUS,4.44,0.0001,60.19,1354.75,2.49,6.91,Chemical Segment
EXCELSOFT,7.5,0.0,4.12,50.25,7.59,15.92,
EXICOM,-42.09,0.6787,-20.36,46.83,1.21,-23.8,
EXIDEIND,6.17,0.0785,10.05,163.9,1.23,4.78,"Storage Batteries and Allied Product"""
EXPLEOSOL,15.97,0.0,79.89,500.2,5.55,11.19,Software Validation and Verification Services| Software Development and Engineering consultancy services
EXXARO,1.01,0.3229,0.06,6.25,1.7,0.93,Ceramic Tiles Product
FABTECH,9.14,0.1018,10.0,94.43,2.5,9.34,
FACT,-2.93,0.0342,0.61,20.87,0.93,-0.69,
FAIRCHEMOR,2.11,0.0032,4.28,208.83,1.66,1.21,Speciality Chemicals
FAZE3Q,7.42,0.5969,13.8,185.98,1.26,3.64,Manufacturing of Home Textile Products
FCL,13.3,0.0087,1.09,8.07,2.77,16.19,Textile specialty chemicals
FCONSUMER,,,-0.16,,,-9.45,"The Company is engaged in the business of manufacturing| processing and selling and Distribution of ""Consumer Products"" which constitutes a single reporting segment."
FCSSOFT,0.61,0.0,0.01,2.51,3.09,4.5,
FDC,11.32,0.0,17.29,152.64,3.11,12.96,Pharmaceutical
FEDDERELEC,,,142.42,,,32.22,NA
FEDERALBNK,,,,,,,
FEDFINA,11.74,0.0461,9.2,78.19,,15.45,FEDBANK FINANCIAL SERVICES LIMITED
FIBERWEB,5.37,0.0645,3.48,,8.67,11.84,Polymer Processing
FIEMIND,21.04,0.0,97.11,461.64,2.61,9.08,
FILATEX,12.18,0.085,4.13,33.88,1.43,4.4,The Group's primary business segment is reflected based on principal business activities carried on by the Group as per Indian Accounting Standard 108| Operating Segments| as notified under the Companies (Indian Accounting Standards) Rules| 2015| the Group operates in one reportable segment i.e. manufacturing and trading of polyester goods.
FILATFASH,0.12,0.0229,0.0,2.78,1.77,2.45,Manufacturing of Stocks
FINCABLES,11.73,0.0031,46.67,397.9,8.42,11.29,
FINEORG,15.65,0.0169,136.03,869.06,8.49,17.63,Manufacturing of Specialty Chemicals
FINKURVE,7.55,0.0,1.89,24.63,,12.56,Non Banking Financial Company
FINOPB,,,,,,,
FINPIPE,9.64,0.0704,9.69,100.5,3.54,14.56,Pipes & Fittings
FIRSTCRY,1.72,0.0,2.09,121.59,5.65,3.99,Baby and Maternity products
FISCHER,8.05,0.1879,0.48,5.88,1.62,10.05,Healthcare Equipment and supplies
FIVESTAR,14.89,0.0,37.31,0.0,,34.14,Financial Services
FLAIR,12.37,0.0326,13.26,108.41,5.22,11.31,Writing Instruments
FLEXITUFF,102.76,-2.0404,-41.15,-40.05,0.24,-804.02,NA
FLUOROCHEM,7.25,0.2779,52.26,719.36,1.72,11.49,
FMGOETZE,11.74,0.0,30.68,272.62,2.98,9.09,Automotive Industry
FMNL,6.83,0.7005,1.3,17.56,0.94,7.75,Property and Related Services
FOCUS,4.22,0.1569,0.76,18.08,2.01,2.85,The Company is primarily engaged in direct and contract manufacturing and accordingly the Company has only one reportable segment viz. manufacturing of products and therefore segment details are not provided.
FOODSIN,4.89,0.7441,3.79,76.95,1.41,3.19,
FORCEMOT,28.87,0.0,919.56,3184.23,1.87,13.38,Automobile
FORTIS,10.47,0.0034,13.8,134.69,0.86,11.66,
FOSECOIND,,,44.86,,,16.59,Metallurgical products and services
FRACTAL,9.0,0.0898,18.22,185.25,3.0,8.69,
FSL,15.38,0.4418,9.77,62.91,0.79,7.06,
FUSION,0.56,0.0227,1.01,152.05,,0.82,Financial and Other related activities
GABRIEL,18.12,0.1064,17.55,96.9,1.66,5.4,Auto components and parts
GAEL,9.23,0.1316,6.63,71.83,3.18,5.31,
GAIL,8.49,0.2236,11.53,135.8,0.85,5.34,
GALAPREC,12.13,0.125,27.85,228.51,3.46,11.29,Springs| fasterners & Assemblies
GALAXYSURF,9.74,0.0599,75.41,774.28,2.42,5.09,Manufacturing of Chemicals
GALLANTT,14.6,0.1652,20.07,137.44,2.95,10.96,TMT
GAMMONIND,8.86,-0.0052,-31.42,-356.57,0.01,-1238.73,Construction & Engineering
